,,full,full,full,full,ptp,ptp
,,test_voxel,train_voxel,test_regional,train_regional,test_regional,train_regional
Isocortex,homogeneous-high_res,,,0.31192486037899897,0.17239323899677275,0.28169323857638645,0.15246507579805993
OLF,homogeneous-high_res,,,0.32459017604650836,0.04276381367131863,0.30143891216031526,0.04341436701581566
HPF,homogeneous-high_res,,,0.37952480246203546,0.41125399327063983,0.34804451422303984,0.4114190058083905
CTXsp,homogeneous-high_res,,,0.6219589818905655,0.018864241722354597,0.4250959793035035,0.019738886544729533
STR,homogeneous-high_res,,,0.38531324535707256,0.1212287670075137,0.40169151702895683,0.12654247128846868
PAL,homogeneous-high_res,,,0.5736776121884171,0.017120840990434875,0.42373784646073503,0.018065503159251862
TH,homogeneous-high_res,,,0.3274849103399488,0.05534547764287898,0.3019676766580232,0.05413059691067707
HY,homogeneous-high_res,,,0.4028571931590913,0.03046819850177788,0.4949227590385223,0.03203297268054646
MB,homogeneous-high_res,,,0.39603289494041705,0.11761467276431914,0.33287941840609064,0.12518920060893501
P,homogeneous-high_res,,,0.5842394578047615,0.11430676643226417,0.5635417060568184,0.11592664577055616
MY,homogeneous-high_res,,,0.4782051552950617,0.09747986851580707,0.524946420619381,0.10501366445204215
CB,homogeneous-high_res,,,0.5973932650784566,0.02379159745777923,0.2913590570009976,0.026834593931798326
